,0
3649,0.14971071049406204
3650,-0.19660107545184713
3651,0.00758906140305049
3652,0.02749696788562095
3653,-0.11040535684594588
3654,-0.6976134219474932
3655,-0.7343003826247467
3656,-0.8025289358169732
3657,0.25411652720197
3658,0.2966802190179536
3659,0.43364794415285607
3660,0.3228497268198062
3661,0.2342154955067458
3662,0.582218237023056
3663,0.6130503817841066
3664,0.8994836588358166
3665,0.5338396512167534
3666,0.7907133292785908
3667,0.4632244178294624
3668,0.29078329642068274
3669,0.33709605490950917
3670,0.34460943338329314
3671,0.5747986950818806
3672,0.5648157970552219
3673,0.8091850072734326
3674,0.5118817372581301
3675,0.5782134538324402
3676,0.0563536289897133
3677,0.10533514710537051
3678,-0.03275024330663018
3679,-0.003351060567743702
3680,-0.004744668322272272
3681,-0.02825183564244338
3682,-0.13894099453480738
3683,-0.13364903545532253
3684,0.016803417977869828
3685,-0.0351149275185593
3686,-0.01748139915923047
3687,-0.11171848828179551
3688,0.04748441961172097
3689,-0.04035978734197466
3690,-0.062428449409197014
3691,-0.16738361849643482
3692,-0.3163732949418745
3693,-0.06831116589169406
3694,-0.274107046416055
3695,-0.14557835036606717
3696,-0.32629995513531396
3697,-0.20675770837763346
3698,-0.15137512462598052
3699,-0.17985758587754058
3700,0.023108341627011225
3701,-0.030363066647561054
3702,-0.06260862344591667
3703,-0.2752807709129438
3704,-0.3005328331284284
3705,-0.32292499918847317
3706,0.0371333993658598
3707,0.13815443533938265
3708,0.4326372973662538
3709,0.14656252018630433
3710,0.31508485984332024
3711,-0.1441873497465873
3712,-0.16597642071482843
3713,-0.36164512073022725
3714,-0.3549956279582639
3715,-0.4578109662244235
3716,-0.05647302064018156
3717,-0.06529149032360793
3718,-0.05825018337577026
3719,-0.05052618838301837
3720,-0.0994313169354144
3721,-0.08115107162788071
3722,-0.10698156907623435
3723,-0.4453962157559522
3724,-0.35924616094342743
3725,-0.4260665797220844
3726,-0.45127152261056014
3727,-0.6285753097742479
3728,-0.36000226338900143
3729,-0.31983019327094253
3730,-0.14035544257703536
3731,-0.10169488476788391
3732,-0.21108806465717989
3733,-0.19376626028458277
3734,-0.34658601000211176
3735,-0.3619582962676281
3736,-0.3039219394923588
3737,-0.33390675067041686
3738,-0.2543222149522043
3739,-0.33117943453872944
3740,-0.507788065561
3741,-0.4259689292773904
3742,-0.42992066025008835
3743,-0.13966270295217442
3744,0.1411911406108568
3745,0.09122130362594594
3746,0.1754061294440954
3747,0.4205408073820942
3748,0.403110682231957
3749,0.6275044350182943
3750,1.0574742990265273
3751,1.0939485428657465
3752,1.3431798004222144
3753,1.1769054501409686
3754,1.2425044648297399
3755,0.7597397610078467
3756,0.4312315585179134
3757,-0.001667019338701392
3758,-0.0036684135562659037
3759,-0.013418297566427206
3760,-0.003844660776317177
3761,-0.01367663626826654
3762,-0.045829887347106135
3763,-0.04673208594945133
3764,-0.042858620198215513
3765,-0.06626516578319008
3766,-0.061311944303890975
3767,-0.061126243590079676
3768,-0.05540426225730788
3769,-0.05748004870366108
3770,0.24845249081559317
3771,0.376657593483291
3772,0.30985161113365867
3773,0.05242117786684086
3774,0.06696941349769792
3775,-0.35860905267421517
3776,-0.3801147877713422
3777,0.019651537625123394
3778,0.027300067126967642
3779,-0.26724497416956283
3780,-0.12137971297592576
3781,0.12904600149019374
3782,-0.1320749817825091
3783,-0.2889322496480242
3784,-0.20176156721972283
3785,0.35167822733921406
3786,0.46035991945198895
3787,0.743197664201162
3788,1.2270294363531313
3789,0.8056961263879661
3790,0.28356919198671027
3791,0.10739300495434523
3792,0.03260196140385907
3793,-0.1661896889511587
3794,-0.030793852029224356
3795,0.048896629819018544
3796,0.22022224734104268
3797,-0.08510321981851043
3798,-0.0014855721867557126
3799,-0.40033639453822434
3800,-0.7000435260983351
3801,-0.5781461135951205
3802,-0.5590082456530439
3803,-0.2684441394177941
3804,-0.31234615442112923
3805,-0.13624577058192355
3806,-0.05753276385814332
3807,-0.16183612788550295
3808,-0.3432161838825303
3809,-0.22109225489512213
3810,-0.2131386173357233
3811,-0.18005461088299057
3812,-0.06996407384072878
3813,-0.01932645379978204
3814,0.05878509968171203
3815,0.040141422086738876
3816,0.02057210603564974
3817,0.10200047551354169
3818,0.11046378987910044
3819,0.10462975920208273
3820,0.04380189842372523
3821,0.2310137087603113
3822,0.19748467013624033
3823,0.19135844808587765
3824,0.12806617088316452
3825,0.16543780880696424
3826,0.0679150491123357
3827,0.0929581085959828
3828,0.12478736208694909
3829,-0.061624513068566505
3830,-0.09615893323393129
3831,-0.03544660741445027
3832,0.05740264438196878
3833,0.004289693356460761
3834,0.01267212939514531
3835,0.03400909656995399
3836,-0.044878872077827175
3837,-0.08374611889466096
3838,-0.06988445564360837
3839,-0.04286973645275349
3840,-0.030097616267589333
3841,0.01574466669251491
3842,0.05561854481043104
3843,-0.08388319653585141
3844,-0.14360391088175792
3845,-0.054954530243130184
3846,-0.08326951016667009
3847,-0.10819680956756572
3848,-0.5021756106808029
3849,-0.6647560788589855
3850,0.2331968289170161
3851,0.19712850712873808
3852,0.18607287103807435
3853,0.054553899680967355
3854,0.02558152530600677
3855,0.009912271499051162
3856,-0.0005811879196748748
3857,-0.09990223210828097
3858,-0.08935224643007444
3859,-0.07373128980497068
3860,-0.06636837957622199
3861,-0.07050310609461552
3862,-0.0848776159987017
3863,-0.1969232238167985
3864,-0.22529347244363818
3865,-0.23853545463733183
3866,-0.25030790963436333
3867,-0.27936274482187295
3868,-0.233844738197039
3869,-0.24714173797379868
3870,-0.21815500147749578
3871,-0.23106120150415
3872,0.09529476901723938
3873,0.12273892651951768
3874,0.10667428548261826
3875,0.13987009084443913
3876,0.045308314815562134
3877,0.0616838850068564
3878,0.059695382727623536
3879,0.026256317598674916
3880,0.01048414751972676
3881,-0.010076509636903042
3882,-0.07095659056245113
3883,-0.03867978857203902
3884,-0.05092084610542447
3885,-0.06452661300760992
3886,-0.06652791135473685
3887,-0.062120151438211424
3888,-0.010518116308697534
3889,-0.04379567897179909
3890,-0.03515635818769969
3891,-0.023396941257916137
3892,0.059260542657551984
3893,0.0581757334156251
3894,0.06526844748459648
3895,0.08418097213132636
3896,0.12758888393200135
3897,0.12961731898032175
3898,0.05408503965171452
3899,0.07585581816496523
3900,0.020397455290518174
3901,0.004226153462410065
3902,-0.03217101001487621
3903,-0.06652541347896673
3904,-0.04113817083384874
3905,-0.049023054821064393
3906,-0.08635577631770858
3907,-0.10065071138354598
3908,-0.1358488480983025
3909,-0.17554528822450227
3910,-0.18615318473917153
3911,-0.00738436634338141
3912,-0.0031547796021981767
3913,-0.0078002796692793475
3914,-0.007846382519696021
3915,-0.024946343902509105
3916,-0.016764909146218587
3917,0.012965619214319879
3918,-0.03312480626282868
3919,-0.029904987114823645
3920,-0.0501577531377054
3921,-0.008558589122450722
3922,0.00940968036183179
3923,0.048142813589678216
3924,0.05966543428116877
3925,0.027062969991430777
3926,-0.013497735616738601
3927,0.021700683018361665
3928,0.022648279436373462
3929,0.011277711069232615
3930,0.03515791510076349
3931,0.04043173470603831
3932,0.010456102294008781
3933,-0.0033356740541640763
3934,-0.007755038408796246
3935,-0.01657149607078673
3936,-0.015337825652908702
3937,0.006429387701092221
3938,0.01988729426229946
3939,-0.014314555977682192
3940,-0.03351048118376207
3941,-0.07330122215134274
3942,-0.07678747753293871
3943,-0.09767378967526832
3944,-0.04857191468555566
3945,-0.05339077281549694
3946,-0.10300007945697089
3947,-0.07794518566733755
3948,-0.059158095298190105
3949,-0.1550643379731342
3950,0.47014442652614397
3951,0.5345514497098963
3952,0.25767464492706976
3953,0.17976904476112757
3954,0.10111637233825135
3955,0.09133725052243727
3956,0.015057692698679959
3957,-0.09376733606038362
3958,0.039430205258815826
3959,0.023525530865486505
3960,-0.020848893551389053
3961,-0.03419636619648922
3962,0.11708251868808134
3963,0.04095827569869706
3964,0.3271386049974777
3965,0.3179930549372888
3966,0.24275095620297477
3967,0.23045958396236038
3968,0.2150331074177036
3969,0.14118522426700697
3970,-0.02418648734686865
3971,0.04297007856479823
3972,0.12324876066825037
3973,0.18865963623440543
3974,0.27140345637551333
3975,0.3370599144546369
3976,0.042176987863273493
3977,0.03397243102052304
3978,0.10302785771896779
3979,0.2428065796558886
3980,0.15350023570396823
3981,0.28299647889211577
3982,0.41376817912216385
3983,0.34031515837445814
3984,0.21977835171051496
3985,0.05576537266081841
3986,-0.1450617545383272
3987,0.5222376187189034
3988,0.5136399609196823
3989,0.5488812088129036
3990,0.4540152320927225
3991,0.48474677264911764
3992,0.05027990006459926
3993,0.0502019281629289
3994,0.04168696816718831
3995,0.03900776698220043
3996,0.030692475825301324
3997,0.03321806363402913
3998,0.03285621729857291
3999,0.024199183541935954
4000,0.026499376656283102
4001,0.015362247322675993
4002,0.02504450909859357
4003,0.019481986497037918
4004,0.019935470027441005
4005,0.01859628028613103
4006,0.02549951365998404
4007,0.0144068720388415
4008,0.013759401162688034
4009,0.016327777259172338
4010,-0.14010052533262796
4011,-0.10018816959291149
4012,-0.07919907187226577
4013,-0.12717494421184822
4014,-0.039772028742526444
4015,-0.04300350732322261
4016,-0.015453551929545672
4017,-0.03292776709035994
4018,0.010316891482877566
4019,-0.07289138844320558
4020,-0.0026563301630388447
4021,-0.1599760309129739
4022,-0.2182660808225021
4023,-0.1376754916342709
4024,-0.18565980909502772
4025,-0.11761293499449738
4026,0.010798868765118319
4027,-0.011325576556792838
4028,0.02547752753081703
4029,0.17579177746952185
4030,0.17393165973110553
4031,0.2522128026191673
4032,0.16307235040979345
4033,0.1638012117520959
4034,0.235539353866334
4035,0.22692823754503683
4036,0.3276207014199719
4037,0.1918012593009682
4038,0.0020954244958308055
4039,-0.016395861183125943
4040,0.08041809460043735
4041,-0.06154139168049963
4042,-0.06261864270265646
4043,-0.111904491642912
4044,-0.15454511312916236
4045,-0.03433293175123872
4046,0.004051216593862969
4047,-0.05377458453240033
4048,0.04125188956508567
4049,0.4457479748240224
4050,0.3829577202093777
4051,0.3480665609106054
4052,0.30002056613083994
4053,0.21591920281596594
4054,-0.01947201408767081
4055,-0.180548383387585
4056,-0.0670711219616189
4057,-0.2897324242722521
4058,-0.3422323492355178
4059,-0.5482870250784312
4060,-0.6650647790249314
4061,-0.48547092324414254
4062,-0.5252760060268137
4063,-0.45300058030452506
4064,-0.43655890745896814
4065,-0.4342596248997844
4066,-0.28042198315871913
4067,-0.30601016341256415
4068,-0.20039838763736556
4069,0.004625490662728882
4070,-0.0025183355132487595
4071,-0.047319452169799214
4072,0.06277782934532344
4073,0.056824378019177946
4074,0.2416565549399552
4075,0.05759779857484637
4076,0.10774727399109063
4077,0.20495290919989684
4078,0.2531170559398379
4079,0.1943730863020522
4080,0.08377992577695981
4081,-0.02512845786189144
4082,-0.07169240465819315
4083,0.045491736521293125
4084,0.022151920174124706
4085,-0.2741455305727257
4086,-0.3990127780665969
4087,-0.14799791920457217
4088,-0.04969827440121266
4089,-0.04233708338848219
4090,-0.07736593522895696
4091,-0.07288634838301056
4092,0.005517816256300656
4093,0.019802844986513968
4094,0.019940637465980515
4095,0.014696294818112743
4096,0.05389502451750511
4097,-0.03749103596524933
4098,-0.06209007685008483
4099,-0.06234750866596589
4100,-0.0913575234323335
4101,-0.04877063869549719
4102,-0.0746921688532789
4103,-0.06503229662963889
4104,-0.037926860991142064
4105,0.1738838602580805
4106,0.22506108906039884
4107,0.04139473180298553
4108,-0.038886000926672604
4109,0.004464081946700227
4110,0.07234901932170129
4111,-0.06565698718991664
4112,-0.04013726342949575
4113,-0.003352770419190715
4114,0.024796675518128974
4115,-0.039659531802187675
4116,-0.041707328042813074
4117,-0.11626202192801527
4118,-0.17493238992955368
4119,-0.13932753807490325
4120,-0.560694916818004
4121,-0.24182706104395102
4122,-0.2743397605381698
4123,-0.10873286293443551
4124,-0.012986706967737627
4125,0.07751167756104538
4126,0.08962299348592495
4127,0.35216499659450173
4128,0.4836960402351762
4129,0.1736669388408183
4130,0.213894697819911
4131,-0.02327596244964214
4132,-0.165648473908087
4133,-0.14412356293130135
4134,-0.013286382613346914
4135,0.029095092703261383
4136,0.12496242947599545
4137,0.02371327509175547
4138,0.38012575678835425
4139,0.3102063171564422
4140,0.4898579078206531
4141,0.42773286856669146
4142,0.46439195239081177
4143,0.24119241707818695
4144,0.3639125255730411
4145,0.2513727779163808
4146,0.10156218357506552
4147,-0.27255769241848526
4148,-0.4945668996345609
4149,-0.5257910152271397
4150,-0.37922749101355957
4151,-0.6252495510651612
4152,-0.7552996565142347
4153,-0.07740096965249987
4154,-0.11740779567171133
4155,-0.052987935023717236
4156,-0.1078195389120814
4157,-0.14316658305732155
4158,-0.20477417014942834
4159,-0.2465008261697883
4160,-0.269574053367477
4161,-0.5086202243083264
4162,-0.44070928495590855
4163,-0.4828541204658968
4164,-0.44118390364821036
4165,-0.5496660171808793
4166,-0.562971326658544
4167,-0.5439579354437402
4168,-0.5475433807379039
4169,-0.5982665937527177
4170,-0.6581113419361622
4171,-0.7061209869038899
4172,-0.7241287584696788
4173,-0.7374812966687367
4174,-0.7331444826332926
4175,-0.6779823248386936
4176,-0.6611232493037151
4177,-0.7077500412450148
4178,0.4526678378837523
4179,0.42619470464390274
4180,0.43341186818381305
4181,0.3995727977250598
4182,0.3689086200036089
4183,0.35349922449514826
4184,0.34480874885607915
4185,0.3387315594129403
4186,0.34119195050406437
4187,0.19019199182153446
4188,0.22532891831585533
4189,0.17823893057792106
4190,-0.1270958434864322
4191,-0.16888428412125273
4192,-0.15077922223620144
4193,-0.12481595695773132
4194,-0.10768394963804814
4195,-0.06947440667540666
4196,-0.01662911869867789
4197,-0.04908284374155303
4198,-0.04540636184348301
4199,-0.026179152030624153
4200,-0.06459361485369175
4201,-0.07037507709047552
4202,0.0020888837048984032
4203,0.06209562543644781
4204,0.12096044049730825
4205,0.1679520572288301
4206,0.18440243596986217
4207,0.15097935120411476
4208,0.14688888400663758
4209,0.1622091344518357
4210,0.22497782425635282
4211,0.20064958659163334
4212,0.21437543899514766
4213,0.23666303411615586
4214,0.24713599876684467
4215,0.22209732373138547
4216,0.06658112042131603
4217,-0.022582895001347247
4218,-0.0714144161801823
4219,-0.08951724288519569
4220,-0.11220842344586068
4221,-0.17980927294557286
4222,-0.16993901072455275
4223,-0.11412638972980593
4224,-0.11384587937795498
4225,-0.09561899318093314
4226,-0.055779421212508784
4227,-0.16541852831835796
4228,-0.14820042329312222
4229,0.021264882634104643
4230,0.021102914374404147
4231,0.019393699394284036
4232,0.014644797105614282
4233,0.0034837564903675844
4234,-0.008639432198426888
4235,-0.02040998359423507
4236,-0.0028010722303033475
4237,-0.004275058970823364
4238,0.0048431515667659575
4239,0.0027023596217679025
4240,0.008815801650485566
4241,-0.027920703410857062
4242,-0.020558493355645746
4243,-0.034147367416938135
4244,-0.033014854705738284
4245,-0.04393861394355514
4246,-0.06213926525976565
4247,-0.05353427557144541
4248,-0.05790426032080109
4249,-0.054057081850314326
4250,-0.05246699939147059
4251,-0.04185297376694952
4252,-0.0409665688678138
4253,-0.07033960258547656
4254,-0.0734381061342797
4255,-0.07649295569353387
4256,-0.08169871788408656
4257,-0.09439532547116414
4258,-0.1026671789870055
4259,-0.10608027063402803
4260,-0.10000757036591601
4261,-0.1016371714760671
4262,-0.09338222059178769
4263,-0.0894297533356101
4264,-0.08334079143678319
4265,-0.12476862944483391
4266,-0.12781483630796153
4267,-0.12021560361250172
4268,-0.015951808051613003
4269,-0.019631245180697254
4270,-0.027220174125182517
4271,-0.01228580768980092
4272,-0.01310644179614373
4273,-0.013089173892770978
4274,-0.0876280368993087
4275,-0.07341685934659503
4276,-0.04142794153611551
4277,0.023713859712000795
4278,-0.031052957322486585
4279,0.018344615658131724
4280,-0.012107609372454087
4281,0.10855930228064495
4282,0.11399834134712777
4283,0.1090158024987205
4284,0.024313330748535034
4285,0.008992702002385
4286,0.05279246852789066
4287,0.09421499842866402
4288,0.04439006612852303
4289,0.10314396143678778
4290,0.1322722340224457
4291,0.09857683237406678
4292,0.07308123176675654
4293,-0.038682423558493606
4294,0.015206033787297124
4295,0.0027103479643652006
4296,0.1144674348907351
4297,0.083357324297618
4298,0.14564922278824358
4299,0.11279558366284126
4300,0.06162788095681662
4301,0.037239539071297234
4302,0.03478814607520825
4303,0.016666970173098206
4304,-0.0004888401449033575
4305,0.006950335456981455
4306,0.12345627646631041
4307,0.10681721937590283
4308,-0.0035998062221984928
4309,0.019546519203037294
4310,0.0654921318193829
4311,0.033508911385060874
4312,0.07963695704488494
4313,-0.20398264776672767
4314,-0.19519049781680062
4315,-0.11530106721578076
4316,-0.1298424802005325
4317,-0.06935055953866552
4318,-0.02555450784687993
4319,0.0646029280616631
4320,0.06261413593293524
4321,0.06256477725969684
4322,0.07348290992588366
4323,0.021841579816523182
4324,0.04801805626269884
4325,0.05811110531367822
4326,0.05800145816265728
4327,0.11344042074269339
4328,0.11964983752703945
4329,0.0509620370199777
4330,-0.006785526229484362
4331,-0.05537663987596464
4332,-0.03753302035560252
4333,-0.03431156713373862
4334,-0.023349588114632863
4335,-0.02882977593402375
4336,-0.013725826994875345
4337,-0.013155986298835132
4338,-0.011744169476869182
4339,-0.08722835858619865
4340,-0.050237999278426815
4341,-0.0371177905140177
4342,0.00948924501475168
4343,0.0720029426755493
4344,-0.02092768258305233
4345,-0.0024354832317721176
4346,0.04464097379934567
4347,0.047164209283027
4348,-0.0012915544062656048
4349,0.07975513911617571
4350,0.07470833859222259
4351,0.10739883190355126
4352,0.09279402541947412
4353,0.05531819287981499
4354,0.02268852027779872
4355,0.022097191985461062
4356,0.03122847321589514
4357,0.01982578539903959
4358,0.013060369999464722
4359,-0.022822068084132313
4360,-0.027992338855787807
4361,-0.06767103146195277
4362,-0.053263787868664175
4363,-0.0762420734511903
4364,-0.07264984896428425
4365,-0.111406876737455
4366,-0.10838513771117983
4367,-0.07458499411973943
4368,-0.10001623018320058
4369,-0.006985429102972951
4370,-0.002158879689381832
4371,-0.015271420249074436
4372,-0.06204574078678801
4373,-0.0005293519589306683
4374,-0.04956541652971799
4375,-0.02801170796961791
4376,0.05278258077223756
4377,0.05074706682846179
4378,0.04763779798916523
4379,0.02903108142478049
4380,0.07380094768985927
4381,0.03971051505284893
4382,-0.03423476338125511
4383,-0.05934654677784856
4384,-0.04802050713943716
4385,-0.06421037750723871
4386,-0.047510743295835045
4387,-0.0494492543127229
4388,-0.12237989841512337
4389,-0.10927291462780489
4390,-0.1297301996958533
4391,0.1902723998849749
4392,0.06316917316692883
4393,0.05076210987330443
4394,0.04867227267765606
4395,0.03049722877258665
4396,0.005133105381798675
4397,-0.001987599276014773
4398,-0.0107303235882521
4399,-0.025323108620249668
4400,-0.04222140323957935
4401,-0.02834312880255463
4402,-0.044303571811651565
4403,-0.05741188203041192
4404,-0.07102853784313012
4405,-0.06860181688365086
4406,-0.07840567161731071
4407,-0.11379121134104464
4408,-0.132977007668858
4409,-0.12677469233353078
4410,-0.13539370854872657
4411,-0.14624275418280497
4412,-0.15356322482069473
4413,-0.15954329671589795
4414,-0.17071108098390653
4415,-0.19225112693264668
4416,-0.20344238386807723
4417,-0.18922625911536783
4418,4.835904708899719e-06
4419,4.847421671838603e-06
4420,4.727783330160662e-06
4421,4.0547670963064775e-06
4422,4.868892055309715e-06
4423,4.239922639204252e-06
4424,4.812273950660639e-06
4425,4.280117037902542e-06
4426,4.662233137775473e-06
4427,4.946494648994104e-06
4428,5.088351951343384e-06
4429,5.797941508678406e-06
4430,4.7923888335521525e-06
4431,5.097392794972677e-06
4432,4.911793919593066e-06
4433,4.259220248048479e-06
4434,5.454550355388221e-06
4435,4.059870166717161e-06
4436,3.7122953651103074e-06
4437,4.140689405351949e-06
4438,4.610163935492295e-06
4439,4.760391877800529e-06
4440,4.9821264420657485e-06
4441,5.9138563914817865e-06
4442,4.938114236185953e-06
4443,4.770526614183979e-06
4444,4.109690796116894e-06
4445,-0.41674889710451907
4446,-0.44611116277636703
4447,-0.4618660067493841
4448,-0.4532625569697153
4449,-0.5128056051048198
4450,-0.2396512917930189
4451,-0.04624546388702144
4452,0.17429409990116956
4453,0.19118869458330306
4454,0.13693615376355855
4455,0.20514098422028426
4456,0.23017629715247329
4457,0.1928942377464738
4458,0.43630812317198975
4459,0.5106483466678315
4460,0.36942621049285707
4461,0.3261575441558703
4462,0.1951155517823031
4463,0.09454565218498012
4464,0.04189047343183128
4465,0.12444679565340411
4466,0.16927240362524543
4467,0.19720963302474048
4468,0.299216256875089
4469,0.2991925014764062
4470,0.05050671662173678
4471,0.05425275220435233
4472,0.184449574898934
4473,0.221596665360154
4474,0.3322445627912747
4475,0.011534833237260567
4476,-0.08831493407239477
4477,-0.23374858170051044
4478,-0.45561356445451906
4479,-0.650357671185061
4480,-0.5462748336028956
4481,-0.5486638054872851
4482,-0.6094232157439469
4483,0.23840680623702049
4484,0.807076722088371
4485,0.8182593136610787
4486,1.0822616592647039
4487,1.787397414455965
4488,1.997576122667931
4489,2.173992453051827
4490,1.927391195029574
4491,2.448167996545865
4492,2.6457315781241553
4493,1.9982051249317907
4494,1.942563255289321
4495,1.6899663179263682
4496,1.1339973723031351
4497,0.762849782284466
4498,0.46004047382099444
4499,0.00285740392297007
4500,0.009883779150682503
4501,-0.0044162835075460816
4502,0.003872765180657156
4503,-0.01881788005755136
4504,-0.027562495505120133
4505,-0.01790886616228282
4506,-0.028943005455162263
4507,-0.017408187863853675
4508,0.012216210589415244
4509,0.009274305007573647
4510,0.025755368038644866
4511,-0.01192091069676482
4512,-0.004452267884125005
4513,-0.021876115036489674
4514,-0.0111368246697221
4515,-0.038325488852348544
4516,-0.02994861690015349
4517,-0.03820511521635961
4518,-0.07328437298511492
4519,-0.03533358965896549
4520,-0.020883499256975968
4521,-0.018694667381188523
4522,-0.01797520604794034
4523,-0.058834419507738156
4524,-0.05911898329581189
4525,-0.045903726163534
4526,-0.0498411272339041
4527,-0.0564726353352667
4528,-0.06236410216430799
4529,-0.054929641317461364
4530,-0.059971150937749185
4531,-0.06516743416181847
4532,-0.05703652349630084
4533,-0.1002129850795408
4534,0.7561882508817191
4535,0.7164723479622483
4536,0.7175347763505755
4537,-0.6728229781056609
4538,-0.18463972104014803
4539,-0.6419214709575205
4540,-0.6042396182111625
4541,-0.34551212085032623
4542,-0.6925959185116675
4543,-0.2856779702539718
4544,-0.11990288947806693
4545,-0.22408134419869485
4546,-0.4098243429788797
4547,0.28392341237807717
4548,0.19861552914422598
4549,0.4842567744838857
4550,0.7471173100728823
4551,0.7250233879198049
4552,0.8234905073771253
4553,1.0518767838313643
4554,0.9048945147401528
4555,0.32841700070907187
4556,0.020416230829976012
4557,0.4721470042002127
4558,1.1426009140554023
4559,0.20847334270421713
4560,-0.36096117630236213
4561,-0.48959267084890534
4562,-0.493495725549983
4563,-0.041820055590561456
4564,-0.4549597475825373
4565,-0.485436883720439
4566,0.10122347414006505
4567,-0.6691494124842703
4568,-0.6493647517132923
4569,-0.47279989160963354
4570,-0.3736442666666777
4571,-0.48070080667968895
4572,-0.30182021549418236
4573,-0.24851533351359756
4574,-0.3196866260031205
4575,-0.29632900784991767
4576,-0.32533201380323107
4577,-0.23583791178022073
4578,-0.05382034148904247
4579,0.38359442162709745
4580,0.48593936969169116
4581,0.3995666997197771
4582,0.23449513084948337
4583,0.3737734485973705
4584,0.18724054140858193
4585,0.38849131241393353
4586,0.18108806000826738
4587,0.14953089396933517
4588,-0.03318303098743336
4589,-0.057296696552823545
4590,-0.23972767761835767
4591,-0.34024491364741705
4592,-0.4559417394452986
4593,-0.37799112477034946
4594,-0.4658605451015738
4595,-0.12664316427423117
4596,0.12464451332864468
4597,0.28552365287269765
4598,0.4606990262825168
4599,0.6822559902871292
4600,0.8921927400523786
4601,0.6878380604605108
4602,0.7531596791010302
4603,0.6671118118057489
4604,0.546475196271178
4605,0.5646606568460657
4606,0.001792730170053547
4607,0.0022448807775929946
4608,0.006464594938801582
4609,0.006191189071413472
4610,0.006720539501934519
4611,0.005376626735982715
4612,0.005446664785446531
4613,0.006127823998537396
4614,0.005691090386571451
4615,0.006767817033118018
4616,0.007253410058846388
4617,0.007120842189853427
4618,0.001980609741354167
4619,0.0025974585096837366
4620,0.006603632599381015
4621,0.006549647707059014
4622,0.0073011114459478055
4623,0.006281089910822768
4624,0.006039801651198884
4625,0.0061748241662080705
4626,0.005309009462200365
4627,0.00661197256286683
4628,0.007357607455664716
4629,0.0065934174730903905
4630,0.0020158127075073917
4631,0.0025841733348359597
4632,0.0062365368486339
4633,0.006175189532078296
4634,0.006743627359276028
4635,0.005766338406651084
4636,0.005306010188125931
4637,0.007123577802656822
4638,0.005478301057090906
4639,0.0072600717227429
4640,0.008053940796991288
4641,0.0073141952633115626
4642,0.0019418679623146584
4643,0.002492722883280729
4644,0.006361408310745498
4645,0.5991032919530568
4646,0.02197343268765306
4647,0.003324507239062413
4648,0.05485029120914109
4649,0.010917674674853606
4650,-0.0297287809961011
4651,-0.009450879075720842
4652,-0.04997275193123585
4653,-0.005866344019312297
4654,-0.005420417501449615
4655,-0.0060737854165229255
4656,-0.05558683696586475
4657,-0.11221766091270846
4658,-0.07050701607780141
4659,-0.1175561389052655
4660,-0.15419916544338363
4661,-0.20499018446292494
4662,-0.22732816899433028
4663,-0.23063056467518372
4664,-0.17174263138977452
4665,-0.20644505622841702
4666,-0.07302831654889486
4667,-0.07420506000959681
4668,-0.04295658615222109
4669,0.031307078365814534
4670,-0.03981147666201712
4671,-0.06563796862505311
4672,-0.06770552071579583
4673,-0.0932236681211206
4674,0.0795239098926819
4675,0.05803102200167379
4676,0.018854882602219708
4677,-0.05614648579844744
4678,0.07006313367968259
4679,0.062247954330552024
4680,0.06730897509066608
4681,0.017001163445897555
4682,-0.07991241541396021
4683,-0.07596964681421026
4684,0.03529467938601519
4685,-0.12000902532520763
4686,-0.23494862499262748
4687,-0.08970033789814841
4688,-0.03842015051627287
4689,-0.1089572691436193
4690,0.05342019356371451
4691,-0.02373066611249902
4692,-0.011614001690618894
4693,0.22134448275052815
4694,0.20569722510524974
4695,0.0646930275324065
4696,0.14592526718908938
4697,0.12624438556511586
4698,0.13579489714473247
4699,0.14709400730171485
4700,0.16170484900689375
4701,0.1662442820624983
4702,0.17118192612428595
4703,0.17305267951163517
4704,0.11360273700032542
4705,0.11728968386459626
4706,0.09682230191213481
4707,0.06606502929595504
4708,0.13212531143221606
4709,0.17649256782609257
4710,0.0025614000500516765
4711,-0.1848319008530962
4712,-0.2420889927535279
4713,-0.17372582705072492
4714,-0.17175844283406083
4715,-0.1890835715341812
4716,-0.28415562052873045
4717,-0.3954999895686373
4718,-0.23002528618165163
4719,-0.2998533290582668
4720,0.06056457389633452
4721,-0.0009704254086972952
4722,0.034485818292285364
4723,0.10437302320922426
4724,0.1684128898740408
4725,0.04757811988632288
4726,0.0968367924661071
4727,0.14408785970887494
4728,0.14400150252100496
4729,0.38568603378846444
4730,0.20299951664852856
4731,0.1032446592651205
4732,-0.15782799090423794
4733,-0.03174386498045878
4734,0.0338346787640208
4735,0.03295064941769266
4736,-0.0444509892881042
4737,-0.08637157881458224
4738,0.09939558662203463
4739,0.06629869174065628
4740,0.0840999035772092
4741,-0.030010581988812346
4742,0.032255189548723306
4743,0.08353876361975399
4744,0.19220710327657153
4745,0.09580526928847988
4746,0.07012502791766861
4747,-0.30405399665499383
4748,-0.3017528414701967
4749,-0.1663621571435451
4750,-0.25667973326057947
4751,-0.35758711228988843
4752,-0.2272435936178018
4753,-0.22746253781204975
4754,-0.08605311787963577
4755,0.13083502227359953
4756,0.42571202377233697
4757,0.4750765144636766
4758,0.4874090159696054
4759,0.3697514208289977
4760,0.3867181990562919
4761,0.315477776670711
4762,0.2936701057756913
4763,0.5136467943472287
